,Waktu,dapur,kamar,kamar2,ruangtamu,teras,toilet
0,60,1,2,1,1,2,2
1,120,1,2,1,1,2,2
2,180,1,2,1,1,2,2
3,240,1,2,1,1,2,2
4,300,1,2,1,1,2,2
5,300,1,2,1,1,2,2
6,301,1,2,2,1,2,2
7,360,2,2,2,1,2,2
8,364,2,2,2,1,2,2
9,420,2,2,2,1,1,2
10,451,2,2,2,1,1,2
11,452,2,1,2,1,1,2
12,479,1,1,2,1,1,2
13,480,1,1,1,1,1,2
14,540,1,1,1,1,1,1
15,600,1,1,1,1,1,1
16,660,1,1,1,1,1,1
17,720,1,1,1,1,1,1
18,735,1,1,1,1,1,1
19,780,2,1,1,1,1,1
20,810,2,1,1,1,1,1
21,840,1,1,1,1,1,1
22,900,1,1,1,1,1,1
23,960,1,1,1,1,1,1
24,995,1,1,1,1,1,1
25,996,1,1,1,2,1,1
26,1020,1,1,2,2,1,1
27,1023,1,1,2,2,1,1
28,1024,2,1,2,2,1,1
29,1066,2,1,2,2,1,2
30,1067,2,2,2,2,1,2
31,1080,2,2,2,2,2,2
32,1140,2,2,2,2,2,2
33,1200,2,2,2,2,2,2
34,1260,2,2,2,2,2,2
35,1320,2,2,2,2,2,2
36,1324,2,2,2,2,2,2
37,1325,2,2,1,2,2,2
38,1327,2,2,1,1,2,2
39,1380,1,2,1,1,2,2
40,1440,1,2,1,1,2,2
41,60,1,2,1,1,2,2
42,120,1,2,1,1,2,2
43,180,1,2,1,1,2,2
44,240,1,2,1,1,2,2
45,300,1,2,1,1,2,2
46,302,1,2,1,1,2,2
47,303,1,2,2,1,2,2
48,360,2,2,2,1,2,2
49,361,2,2,2,1,2,2
50,420,2,2,2,1,1,2
51,452,2,2,2,1,1,2
52,456,2,1,2,1,1,2
53,480,1,1,2,1,1,2
54,482,1,1,2,1,1,2
55,485,1,1,1,1,1,2
56,540,1,1,1,1,1,1
57,600,1,1,1,1,1,1
58,660,1,1,1,1,1,1
59,720,1,1,1,1,1,1
60,735,1,1,1,1,1,1
61,780,2,1,1,1,1,1
62,810,2,1,1,1,1,1
63,840,1,1,1,1,1,1
64,900,1,1,1,1,1,1
65,960,1,1,1,1,1,1
66,991,1,1,1,1,1,1
67,993,1,1,2,1,1,1
68,1020,1,1,2,2,1,1
69,1022,1,1,2,2,1,1
70,1022,2,1,2,2,1,1
71,1061,2,1,2,2,1,2
72,1064,2,2,2,2,1,2
73,1080,2,2,2,2,2,2
74,1140,2,2,2,2,2,2
75,1200,2,2,2,2,2,2
76,1260,2,2,2,2,2,2
77,1320,2,2,2,2,2,2
78,1328,2,2,2,2,2,2
79,1329,2,2,1,2,2,2
80,1330,1,2,1,2,2,2
81,1380,1,2,1,1,2,2
82,1440,1,2,1,1,2,2
83,60,1,2,1,1,2,2
84,120,1,2,1,1,2,2
85,180,1,2,1,1,2,2
86,240,1,2,1,1,2,2
87,300,1,2,1,1,2,2
88,302,1,2,1,1,2,2
89,303,1,2,2,1,2,2
90,360,2,2,2,1,2,2
91,365,2,2,2,1,2,2
92,420,2,2,2,1,1,2
93,451,2,2,2,1,1,2
94,453,2,1,2,1,1,2
95,454,1,1,2,1,1,2
96,468,1,1,2,1,1,1
97,480,1,1,1,1,1,1
98,553,1,1,1,1,1,1
99,600,1,1,1,1,1,1
100,660,1,1,1,1,1,1
101,720,1,1,1,1,1,1
102,739,1,1,1,1,1,1
103,780,2,1,1,1,1,1
104,813,2,1,1,1,1,1
105,840,1,1,1,1,1,1
106,900,1,1,1,1,1,1
107,960,1,1,1,1,1,1
108,992,1,1,1,1,1,1
109,993,1,1,2,1,1,1
110,1020,1,1,2,2,1,1
111,1023,1,1,2,2,1,1
112,1024,2,1,2,2,1,1
113,1061,2,1,2,2,1,2
114,1062,2,2,2,2,1,2
115,1080,2,2,2,2,2,2
116,1140,2,2,2,2,2,2
117,1200,2,2,2,2,2,2
118,1260,2,2,2,2,2,2
119,1320,2,2,2,2,2,2
120,1341,2,2,2,2,2,2
121,1341,1,2,2,2,2,2
122,1343,1,2,1,2,2,2
123,1380,1,2,1,1,2,2
124,1440,1,2,1,1,2,2
125,60,1,2,1,1,2,2
126,120,1,2,1,1,2,2
127,180,1,2,1,1,2,2
128,240,1,2,1,1,2,2
129,300,1,2,1,1,2,2
130,302,1,2,1,1,2,2
131,303,1,2,2,1,2,2
132,360,2,2,2,1,2,2
133,363,2,2,2,1,2,2
134,420,2,2,2,1,1,2
135,451,2,2,2,1,1,2
136,452,2,1,2,1,1,2
137,480,1,1,2,1,1,2
138,483,1,1,2,1,1,2
